CharacteristicName,Sample Fraction Required,Common
"Temperature, wet bulb",No,
Terbacil,No,
Terbium,No,
Terbufos,No,
Terbufos sulfone,Yes,
Terbumeton,No,
Terbuthylazine,No,
Terbutryn,No,
Terphenyl,No,
Terpineol,Yes,
Terrace height,No,
Terrace width,No,
tert-Amyl methyl ether,Yes,
tert-Amylbenzene,Yes,
tert-Butanol,Yes,
tert-Butyl acetate,Yes,
tert-Butyl formate,No,
tert-Butylbenzene,Yes,
Testosterone,No,
Tetraacetylethylenediamine,Yes,
Tetrabromobisphenol A,Yes,
Tetrabromodiphenyl ether,Yes,
Tetrabutyltin,Yes,
"Tetrachloro-1,3-butadiene",No,
Tetrachlorobenzene,No,
Tetrachlorobiphenyl,No,
Tetrachlorocatechol,No,
Tetrachlorodibenzo-p-dioxin,No,
Tetrachlorodibenzofuran,No,
Tetrachloroethane,No,
Tetrachloroethylene,No,
Tetrachloroguaiacol,Yes,
Tetrachlorophenol,No,
Tetrachlorvinphos,No,
Tetrachlorvinphos (mixed isomers),Yes,
Tetracosane,Yes,
Tetracycline,Yes,
Tetracycline hydrochloride,Yes,
Tetradecane,Yes,
Tetradecanenitrile,No,
Tetradecanol,No,
Tetradecylbenzene,Yes,
Tetradifon,No,
Tetraethyl ammonium hydroxide,Yes,
Tetraethyl pyrophosphate,Yes,
Tetrahydroabietylamine acetate,Yes,
Tetrahydrofuran,No,
Tetrahydropyran,Yes,
Tetramethylpyrazine,No,
Tetrapropyl dithiopyrophosphate,Yes,
Tetratetracontane,Yes,
Tetrodotoxin,No,
Thallium-208,Yes,
Thecamoeba,No,
Thecamoeba munda,No,
Thecamoeba orbis,No,
Thecamoebidae,No,
Theophylline,No,
Thermal discharge,No,
Thiabendazole,No,
Thiacloprid,Yes,
THIAMETHOXAM,Yes,
THIAZOPYR,Yes,
"Thickness, supernatant layer",No,
Thidiazuron,Yes,
Thifensulfuron-methyl,Yes,
Thiobencarb,No,
Thiocyanic acid,Yes,
Thiodicarb,Yes,
Thionazin,Yes,
Thiophanate ethyl,Yes,
Thiophene,No,
Thiophenol,No,
Thiosulfate,No,
Thiourea,No,
Thorium-227,Yes,
Thorium-228,No,
Thorium-230,No,
Thorium-232,No,
Thorium-234,No,
Thulium,No,
Thuringiensin,Yes,
"Thuringiensin, calcium salt",Yes,
Tiamulin,Yes,
Tide cycle duration,No,
Tide cycle time,No,
Tide range,No,
Tide rate,No,
Tide stage,No,
Tide stage (choice list),No,
Tilmicosin,Yes,
Tin,Yes,
Tin-113,Yes,
Tin-San,Yes,
Toluene,No,
Toluene diisocyanate,No,
Toluene-d8,Yes,
Toluenediamine,Yes,
Toluic acid,No,
Toluidine,No,
Total Coliform,No,
Total Dichloro Biphenyls,No,
Total fixed solids,No,
Total Heptachloro Biphenyls,No,
Total Hexachloro Biphenyls,No,
Total Monochloro Biphenyls,No,
Total Nitrogen/Total Phosphorus Ratio (TN:TP),No,
Total Nonachloro Biphenyls,No,
Total nonfecal coliform,No,
Total Octachloro Biphenyls,No,
Total PCBs,No,
Total PCBs + PCTs,No,
Total Pentachloro Biphenyls,No,
Total Sample Volume,No,
Total Sample Weight,No,
Total solids,No,
Total Sulfur minus Sulfate,No,
Total Tetrachloro Biphenyls,No,
Total Trichloro Biphenyls,No,
Total volatile solids,No,
Tox,Yes,
Toxaphene,No,
"Toxicity, A. abdita, coefficient of variation",No,
"Toxicity, A. verrilli, coefficient of variation",No,
"Toxicity, E. estuarius, coefficient of variation",No,
"Toxicity, L. plumulosus, coefficient of variation",No,
"Toxicity, R. abronius, coefficient of variation",No,
"Toxicity, sediment, Ampelisca abdita, control survival",No,
"Toxicity, sediment, Ampelisca abdita, significant (choice list)",No,
"Toxicity, sediment, Ampelisca abdita, survival",No,
"Toxicity, sediment, Ampelisca verrilli, control survival",No,
"Toxicity, sediment, Ampelisca verrilli, significant (choice list)",No,
"Toxicity, sediment, Ampelisca verrilli, survival",No,
"Toxicity, sediment, Eohaustorius estuarius, control survival",No,
"Toxicity, sediment, Eohaustorius estuarius, significant (choice list)",No,
"Toxicity, sediment, Eohaustorius estuarius, survival",No,
"Toxicity, sediment, L.plumulosus, control survival",No,
"Toxicity, sediment, Leptocheirus plumulosus, significant (choice list)",No,
"Toxicity, sediment, Leptocheirus plumulosus, survival",No,
"Toxicity, sediment, microtox, Vibrio fischeri, EC50",No,
"Toxicity, sediment, microtox, Vibrio fischeri, significant (choice list)",No,
"Toxicity, sediment, Rhepoxynius abronius, significant (choice list)",No,
"Toxicity, sediment, Rhepoxynius abronius, survival",No,
"Toxicity, water, 100%/ LC50 (% effluent) for Ceriodaphnia",No,
"Toxicity, water, Ceriodaphnia dubia, LC50",No,
Tralomethrin,No,
"trans-1,2-Cyclohexanediol",Yes,
"trans-1,2-Dichlorocyclohexane",Yes,
"trans-1,2-Dichloroethylene",Yes,
"trans-1,2-Dichloropropene",No,
"trans-1,3-Dichloropropene",Yes,
"trans-1,4-Dichloro-2-butene",Yes,
"trans-1,4-Dichlorocyclohexane",Yes,
Trans-2-Butene,No,
trans-2-Methylcrotonaldehyde,No,
Trans-2-Pentene,No,
trans-2-Phenyl-2-butene,Yes,
trans-Chlordane,Yes,
trans-Nonachlor,Yes,
"Transparency, Secchi tube with disk",No,
"Transparency, tube with disk",No,
Transpermethrin,No,
Triacontane,Yes,
Triadimefon,Yes,
Triallate,No,
Triamterene,No,
"Triazines mixture, unspecified",Yes,
Triazolam,No,
Triazophos,No,
Tribromoacetic acid,No,
Tribromomethane,No,
Tribufos,Yes,
Tributlytin,Yes,
Tributyl phosphate,No,
Tributylphosphine oxide,No,
Tributylstannylium,No,
Tributyltin chloride,Yes,
Tricalcium phosphate,Yes,
Tricamba,Yes,
Trichlorfon,No,
"Trichloro-1,3-butadiene",Yes,
Trichloroacetic acid,Yes,
Trichloroacetonitrile,Yes,
Trichlorobenzene,No,
Trichlorobiphenyl,No,
Trichloroethane,No,
Trichloroethylene,No,
Trichloronaphthalene,No,
Trichloronate,No,
Trichlorophenol,No,
Trichloropropane,No,
Trichlorosyringol,Yes,
Trichlorotrifluoroethane,No,
Triclocarban,No,
Triclopyr,No,
Triclosan,Yes,
Tricosane,Yes,
Tricyclazole,No,
Tridecafluoroheptanoic acid,No,
Tridecane,Yes,
Tridecanoic acid,No,
Triethanolamine,Yes,
Triethyl citrate,Yes,
Triethylene glycol dimethyl ether,No,
Triethylene glycol monobutyl ether,Yes,
Trifloxysulfuron-sodium,Yes,
Trifluralin,Yes,
Trihalomethanes,Yes,
Triisopropanolamine,Yes,
Triisopropyl orthoborate,Yes,
Triisopropylamine,Yes,
Trimethoprim,Yes,
Trimethoprim/Sulfamethoxazole (unspecified mix),Yes,
Trimethylbenzene,No,
Trimethylcyclohexene,Yes,
Trimethylnaphthalene,Yes,
Trimethylpyrazine,No,
Trimipramine maleate,Yes,
Trinexapac-Ethyl,No,
Trinitrotoluene,Yes,
Triphenyl phosphate,No,
"Tris(1,3-dichloro-2-propyl)phosphate",Yes,
Tris(2-butoxyethyl) phosphate,No,
Tris(2-chloroethyl) phosphate,Yes,
Tritium,No,
Tritriacontane,Yes,
True color,Yes,
Tungsten,No,
Turbidity severity (choice list),No,
Tylosin,Yes,
Tyrothricin,Yes,
Undecane,Yes,
Undecanoic acid,Yes,
Undercut Banks (%),No,
Uranium 238/234 ratio,Yes,
Uranium-234,No,
Uranium-234/235/238,Yes,
Uranium-235,No,
Uranium-236,No,
Uranium-238,No,
Urea,No,
USDA Soil Texture Classification,No,
UV 254,No,
"UV Absorption, relative conc. of organic constituents",No,
Vahlkampfia,No,
Vahlkampfia limax,No,
Valeric acid,Yes,
Valley Width Index,No,
Vannella,No,
Vannellidae,No,
Velocity - stream,No,
Velocity-discharge,No,
Verapamil,No,
Vermicasts,Yes,
Vernolate,No,
Verticillium lecanii,Yes,
Vibrio,No,
Vinclozolin,No,
Vinyl acetate,No,
Vinyl bromide,Yes,
Vinyl chloride,No,
Vinyltoluene,Yes,
Virginiamycin,No,
Virus,No,
Volatile suspended solids,No,
Volume Storage,No,
Warfarin,No,
Waste well annulus pressure,No,
Waste well injection pressure,No,
Water,No,
Water appearance (text),No,
Water Column Habitat Type (%),No,
Water content of snow,No,
Water level (probe),No,
"Water level in well during pumping, MSL",No,
"Water level in well, depth from a reference point",No,
"Water level in well, MSL",No,
Water level reference point elevation,No,
Wave height,No,
Wave height (WMO code 1555) (choice list),No,
Weak acids,No,
Weather comments (text),No,
Weather condition (WMO code 4501) (choice list),No,
Weather condition (WMO code 4677) (choice list),No,
Weight,No,
"Weight, volatile portion",No,
Width,No,
"Wind direction (direction from, expressed 0-360 deg)",No,
"Wind force, Beaufort scale",No,
Wind velocity,No,
Withdrawal rate of ground water,No,
Wood class (choice list),No,
Wood creosote,No,
Xanthacridinum,Yes,
Xylene,Yes,
Yersinia,No,
Ytterbium,No,
Yttrium,No,
Yttrium-90,Yes,
Zinc bacitracin,Yes,
Zinc dehydroabietylammonium 2-ethylhexanoate,Yes,
Zinc phosphide,No,
Zinc-65,No,
Zineb,No,
Ziram,No,
Zircon (Zr(SiO4)),No,
Zirconium,No,
Zirconium-95,No,
Zirconium/Niobium-95,Yes,
Zone of Influence,No,
Zooplankton,No,
Apparent Colour,No,
"Silver Dioxide",No,
"Total Hardness",No
